2016-02-26 15:44:00.098734,100
2016-02-26 15:44:10.253184,45
2016-02-26 15:46:11.283598,99
2016-02-26 15:46:21.366689,44
2016-02-26 15:46:31.431313,44
2016-02-26 15:46:41.502783,45
2016-02-26 15:46:51.575054,46
2016-02-26 15:47:01.646149,45
2016-02-26 15:47:12.747974,44
2016-02-26 15:47:22.799843,45
2016-02-26 15:47:32.867032,44
2016-02-26 15:47:42.948299,45
2016-02-26 15:47:53.023871,46
2016-02-26 15:48:19.774451,100
2016-02-26 15:48:29.862049,45
2016-02-26 15:48:40.969125,45
2016-02-26 15:48:51.044300,44
2016-02-26 15:49:01.132966,45
2016-02-26 15:49:11.200054,44
2016-02-26 15:49:21.273344,44
2016-02-26 15:49:31.351378,45
2016-02-26 15:49:41.437346,45
2016-02-26 15:49:51.510987,45
2016-02-26 15:50:01.584291,44
2016-02-26 15:50:11.646499,44
2016-02-26 15:50:33.745220,99
2016-02-26 15:50:43.841389,44
2016-02-26 15:50:53.915485,46
2016-02-26 15:51:03.987753,45
2016-02-26 15:51:14.058800,45
2016-02-26 15:51:25.183072,44
2016-02-26 15:51:35.249906,44
2016-02-26 15:51:45.332920,44
2016-02-26 15:51:55.399796,44
2016-02-26 15:52:05.451494,44
2016-02-26 15:52:15.496459,45
2016-02-26 15:52:33.793600,100
2016-02-26 15:52:43.881964,44
2016-02-26 15:52:53.951427,45
2016-02-26 15:56:37.195871,100
2016-02-26 15:56:48.322697,45
2016-02-26 15:56:58.396015,43
2016-02-26 15:57:08.437170,44
2016-02-26 15:57:18.521368,44
2016-02-26 15:57:28.573959,45
2016-02-26 15:57:38.644593,45
2016-02-26 15:57:48.696488,45
2016-02-26 15:57:58.785636,45
2016-02-26 15:58:08.859554,46
2016-02-26 15:58:18.924293,45
2016-02-26 15:58:30.035284,45
2016-02-26 15:59:15.505694,99
2016-02-26 15:59:25.590272,44
2016-02-26 15:59:35.638038,44
2016-02-26 16:02:34.287453,45
2016-02-26 16:02:54.997799,99
2016-02-26 16:03:05.022812,44
2016-02-26 16:03:15.046115,44
2016-02-26 16:06:01.239481,99
2016-02-26 16:06:11.293341,45
2016-02-26 16:06:21.328936,46
2016-02-26 16:06:31.367934,45
2016-02-26 16:06:41.387027,44
2016-02-26 16:06:51.417626,44
2016-02-26 16:07:01.436305,45
2016-02-26 16:07:11.472619,43
2016-02-26 16:07:21.486117,44
2016-02-26 16:07:31.520737,46
2016-02-26 16:07:41.578728,44
2016-02-26 16:07:51.593212,44
2016-02-26 16:08:01.665609,44
2016-02-26 16:08:11.692392,44
2016-02-26 16:08:21.729234,44
2016-02-26 16:08:31.760876,45
2016-02-26 16:08:41.779751,44
2016-02-26 16:08:51.809360,44
2016-02-26 16:09:01.836180,46
2016-02-26 16:09:11.897635,44
2016-02-26 16:09:21.930085,43
2016-02-26 16:09:31.958719,45
2016-06-24 14:25:52.397434,133
2016-06-24 14:25:53.421084,133
2016-06-24 14:25:54.443289,133
2016-06-24 14:25:55.470043,133
2016-06-24 14:25:56.493461,133
2016-06-24 14:25:57.516483,133
2016-06-24 14:25:58.536817,132
2016-06-24 14:25:59.559037,133
2016-06-24 14:26:00.591863,132
2016-06-24 14:26:01.614303,133
2016-06-24 14:26:02.637746,133
2016-06-24 14:26:03.661852,133
2016-06-24 14:26:04.685008,132
2016-06-24 14:26:05.711489,133
2016-06-24 14:26:06.738043,132
2016-06-24 14:26:07.763536,133
2016-06-24 14:26:08.790546,133
2016-06-24 14:26:09.817961,133
2016-06-24 14:26:10.843555,132
2016-06-24 14:26:11.868560,132
2016-06-24 14:26:12.895995,132
2016-06-24 14:26:13.920744,133
2016-06-24 14:26:14.951749,133
2016-06-24 14:26:15.983078,133
2016-06-24 14:26:17.006834,133
2016-06-24 14:26:18.033191,133
2016-06-24 14:26:19.058501,133
2016-06-24 14:26:20.085019,132
2016-06-24 14:26:21.109021,132
2016-06-24 14:26:22.132802,132
2016-06-24 14:26:23.157983,133
2016-06-24 14:26:24.183159,132
2016-06-24 14:26:25.206972,133
2016-06-24 14:26:26.232965,132
2016-06-24 14:26:27.258590,132
2016-06-24 14:26:28.285760,132
2016-06-24 14:26:29.311465,133
2016-06-24 14:26:30.335118,132
2016-06-24 14:26:31.359009,132
2016-06-24 14:26:32.382770,133
2016-06-24 14:26:33.412799,133
2016-06-24 14:26:34.439782,133
2016-06-24 14:26:35.468310,133
2016-06-24 14:26:36.496477,133
2016-06-24 14:26:37.521437,132
2016-06-24 14:26:38.580977,132
2016-06-24 14:26:39.605831,132
2016-06-24 14:26:40.630487,132
2016-06-24 14:26:41.655791,132
2016-06-24 14:26:42.678237,133
2016-06-24 14:26:43.707471,133
2016-06-24 14:26:44.744178,132
2016-06-24 14:26:45.773706,133
2016-06-24 14:26:46.801969,133
2016-06-24 14:26:47.828005,132
2016-06-24 14:26:48.857754,132
2016-06-24 14:26:49.883471,133
2016-06-24 14:26:50.909209,132
2016-06-24 14:26:51.936478,133
2016-06-24 14:26:52.968047,133
2016-06-24 14:26:53.999899,133
2016-06-24 14:26:55.024733,132
2016-06-24 14:26:56.056079,133
2016-06-24 14:26:57.087534,132
2016-06-24 14:26:58.155519,132
2016-06-24 14:26:59.186387,132
2016-06-24 14:27:00.212048,133
2016-06-24 14:27:01.237186,132
2016-06-24 14:27:02.264819,133
2016-06-24 14:27:03.290050,132
2016-06-24 14:27:04.313582,133
2016-06-24 14:27:05.340997,133
2016-06-24 14:27:06.370025,132
2016-06-24 14:27:07.391530,133
2016-06-24 14:27:08.417008,173
2016-06-24 14:27:09.440139,152
2016-06-24 14:27:10.470023,214
2016-06-24 14:27:11.497997,220
2016-06-24 14:27:12.523060,210
2016-06-24 14:27:13.553198,207
2016-06-24 14:27:14.579484,170
2016-06-24 14:27:15.604971,146
2016-06-24 14:27:16.628509,168
2016-06-24 14:27:17.656486,168
2016-06-24 14:27:18.678455,168
2016-06-24 14:27:19.701129,167
2016-06-24 14:27:20.723985,167
2016-06-24 14:27:21.746553,167
2016-06-24 14:27:22.771105,166
2016-06-24 14:27:23.799705,166
2016-06-24 14:27:24.822756,166
2016-06-24 14:27:25.845525,166
2016-06-24 14:27:26.870589,166
2016-06-24 14:27:27.903219,166
2016-06-24 14:27:28.927357,166
2016-06-24 14:27:29.952156,166
2016-06-24 14:27:30.975976,166
2016-06-24 14:27:32.000617,166
2016-06-24 14:27:33.028505,166
2016-06-24 14:27:34.059304,166
2016-06-24 14:27:35.090091,166
2016-06-24 14:27:36.123208,166
2016-06-24 14:27:37.154617,166
2016-06-24 14:27:38.192246,166
2016-06-24 14:27:39.220142,166
2016-06-24 14:27:40.246273,166
2016-06-24 14:27:41.274982,166
2016-06-24 14:27:42.303055,166
2016-06-24 14:27:43.332690,166
2016-06-24 14:27:44.356733,166
2016-06-24 14:27:45.381067,166
2016-06-24 14:27:46.416137,166
2016-06-24 14:27:47.440364,166
2016-06-24 14:27:48.464511,166
2016-06-24 14:27:49.489014,166
2016-06-24 14:27:50.514987,166
2016-06-24 14:27:51.542470,166
2016-06-24 14:27:52.569060,166
2016-06-24 14:27:53.594980,166
2016-06-24 14:27:54.620485,166
2016-06-24 14:27:55.645582,118
2016-06-24 14:27:56.669490,124
2016-06-24 14:27:57.695480,42
2016-06-24 14:27:58.720850,25
2016-06-24 14:27:59.745989,83
2016-06-24 14:28:00.770212,96
2016-06-24 14:28:01.799018,95
2016-06-24 14:28:02.866628,95
2016-06-24 14:28:03.891943,99
2016-06-24 14:28:04.920012,92
2016-06-24 14:28:05.946248,93
2016-06-24 14:28:06.976301,92
2016-06-24 14:28:08.001510,92
2016-06-24 14:28:09.027147,93
2016-06-24 14:28:10.061511,91
2016-06-24 14:28:11.089613,90
2016-06-24 14:28:12.122493,90
2016-06-24 14:28:13.145984,91
2016-06-24 14:28:14.185034,91
2016-06-24 14:28:15.211868,91
2016-06-24 14:28:16.238956,91
2016-06-24 14:28:17.265158,91
2016-06-24 14:28:18.302027,91
2016-06-24 14:28:19.332733,92
2016-06-24 14:28:20.363497,93
2016-06-24 14:28:21.394514,93
2016-06-24 14:28:22.437026,93
2016-06-24 14:28:23.472687,110
2016-06-24 14:28:24.502478,94
2016-06-24 14:28:25.536185,93
2016-06-24 14:28:26.562547,93
2016-06-24 14:28:27.588128,93
2016-06-24 14:28:28.612724,93
2016-06-24 14:28:29.636173,93
2016-06-24 14:28:30.660982,93
2016-06-24 14:28:31.685501,93
2016-06-24 14:28:32.711070,93
2016-06-24 14:28:33.736096,93
2016-06-24 14:28:34.760505,93
2016-06-24 14:28:35.786866,93
2016-06-24 14:28:36.847816,94
2016-06-24 14:28:37.878397,94
2016-06-24 14:28:38.902414,94
2016-06-24 14:28:39.926490,95
2016-06-24 14:28:40.960556,95
2016-06-24 14:28:42.021508,95
2016-06-24 14:28:43.050092,94
2016-06-24 14:28:44.080174,94
2016-06-24 14:28:45.105029,94
2016-06-24 14:28:46.135653,95
2016-06-24 14:28:47.169045,94
2016-06-24 14:28:48.192987,95
2016-06-24 14:28:49.216016,95
2016-06-24 14:28:50.242978,94
2016-06-24 14:28:51.269810,94
2016-06-24 14:28:52.295324,95
2016-06-24 14:28:53.321499,93
2016-06-24 14:28:54.351648,92
2016-06-24 14:28:55.376830,93
2016-06-24 14:28:56.400126,92
2016-06-24 14:28:57.425139,92
2016-06-24 14:28:58.452538,92
2016-06-24 14:28:59.477019,92
2016-06-24 14:29:00.503995,92
2016-06-24 14:29:01.529017,92
2016-06-24 14:29:02.555070,92
2016-06-24 14:29:03.615680,92
2016-06-24 14:29:04.643535,92
2016-06-24 14:29:05.712986,92
2016-06-24 14:29:06.737474,92
2016-06-24 14:29:07.761320,92
2016-06-24 14:29:08.784524,92
2016-06-24 14:29:09.810516,92
2016-06-24 14:29:10.833748,92
2016-06-24 14:29:11.858645,92
2016-06-24 14:29:12.884575,92
2016-06-24 14:29:13.911340,92
2016-06-24 14:29:14.936616,92
2016-06-24 14:29:15.961008,92
2016-06-24 14:29:16.985525,92
2016-06-24 14:29:18.016514,92
2016-06-24 14:29:19.041012,93
2016-06-24 14:29:20.066008,92
2016-06-24 14:29:21.090206,92
2016-06-24 14:29:22.116490,92
2016-06-24 14:29:23.150559,93
2016-06-24 14:29:24.180832,92
2016-06-24 14:29:25.209018,92
2016-06-24 14:29:26.234124,92
2016-06-24 14:29:27.303811,92
2016-06-24 14:29:28.329016,93
2016-06-24 14:29:29.356726,93
2016-06-24 14:29:30.382610,93
2016-06-24 14:29:31.410137,93
2016-06-24 14:29:32.435007,93
2016-06-24 14:29:33.460996,93
2016-06-24 14:29:34.486010,93
2016-06-24 14:29:35.511516,93
2016-06-24 14:29:36.539289,93
2016-06-24 14:29:37.566624,93
2016-06-24 14:29:38.591641,93
2016-06-24 14:29:39.614500,93
2016-06-24 14:29:40.639943,93
2016-06-24 14:29:41.665023,93
2016-06-24 14:29:42.690157,93
2016-06-24 14:29:43.716014,93
2016-06-24 14:29:44.777487,93
2016-06-24 14:29:45.804940,93
2016-06-24 14:29:46.836012,93
2016-06-24 14:29:47.861511,93
2016-06-24 14:29:48.886997,93
2016-06-24 14:29:49.915084,93
2016-06-24 14:29:50.975396,93
2016-06-24 14:29:51.997862,93
2016-06-24 14:29:53.036995,93
2016-06-24 14:29:54.065769,93
2016-06-24 14:29:55.132026,93
2016-06-24 14:29:56.157756,93
2016-06-24 14:29:57.181714,93
2016-06-24 14:29:58.207216,96
2016-06-24 14:29:59.243603,96
2016-06-24 14:30:00.269707,96
2016-06-24 14:30:01.329306,96
2016-06-24 14:30:02.357268,96
2016-06-24 14:30:03.384023,95
2016-06-24 14:30:04.408797,95
2016-06-24 14:30:05.432762,95
2016-06-24 14:30:06.473731,95
2016-06-24 14:30:07.498516,95
2016-06-24 14:30:08.521648,95
2016-06-24 14:30:09.548249,95
2016-06-24 14:30:10.573078,95
2016-06-24 14:30:11.596516,95
2016-06-24 14:30:12.622636,95
2016-06-24 14:30:13.648175,95
2016-06-24 14:30:14.671013,95
2016-06-24 14:30:15.697909,95
2016-06-24 14:30:16.723020,95
2016-06-24 14:30:17.753970,95
2016-06-24 14:30:18.776897,95
2016-06-24 14:30:19.803382,96
2016-06-24 14:30:20.827564,95
2016-06-24 14:30:21.857017,95
2016-06-24 14:30:22.882156,95
2016-06-24 14:30:23.912994,95
2016-06-24 14:30:24.939183,94
2016-06-24 14:30:25.965516,94
2016-06-24 14:30:27.029087,94
2016-06-24 14:30:28.057054,94
2016-06-24 14:30:29.087999,94
2016-06-24 14:30:30.113077,94
2016-06-24 14:30:31.143088,94
2016-06-24 14:30:32.168205,95
2016-06-24 14:30:33.191673,94
2016-06-24 14:30:34.217330,95
2016-06-24 14:30:35.251501,95
2016-06-24 14:30:36.312316,94
2016-06-24 14:30:37.337513,94
2016-06-24 14:30:38.362327,94
2016-06-24 14:30:39.391605,95
2016-06-24 14:30:40.454938,94
2016-06-24 14:30:41.521789,95
2016-06-24 14:30:42.546786,94
2016-06-24 14:30:43.572368,94
2016-06-24 14:30:44.595519,94
2016-06-24 14:30:45.619250,94
2016-06-24 14:30:46.645019,95
2016-06-24 14:30:47.669023,94
2016-06-24 14:30:48.695525,94
2016-06-24 14:30:49.719087,95
2016-06-24 14:30:50.745012,95
2016-06-24 14:30:51.772605,95
2016-06-24 14:30:52.797880,95
2016-06-24 14:30:53.820243,95
2016-06-24 14:30:54.845519,96
2016-06-24 14:30:55.874087,96
2016-06-24 14:30:56.899505,95
2016-06-24 14:30:57.926275,95
2016-06-24 14:30:58.950648,95
2016-06-24 14:30:59.974840,95
2016-06-24 14:31:01.017008,95
2016-06-24 14:31:02.043127,95
2016-06-24 14:31:03.069430,95
2016-06-24 14:31:04.099027,95
2016-06-24 14:31:05.157898,96
2016-06-24 14:31:06.184320,96
2016-06-24 14:31:07.208827,107
2016-06-24 14:31:08.239117,108
2016-06-24 14:31:09.261686,96
2016-06-24 14:31:10.287329,96
2016-06-24 14:31:11.312842,95
2016-06-24 14:31:12.341052,95
2016-06-24 14:31:13.373047,95
2016-06-24 14:31:14.401748,96
2016-06-24 14:31:15.434011,96
2016-06-24 14:31:16.458027,95
2016-06-24 14:31:17.485045,94
2016-06-24 14:31:18.512088,94
2016-06-24 14:31:19.537604,94
2016-06-24 14:31:20.564017,94
2016-06-24 14:31:21.590358,94
2016-06-24 14:31:22.617143,94
2016-06-24 14:31:23.640392,94
2016-06-24 14:31:24.683030,94
2016-06-24 14:31:25.772076,94
2016-06-24 14:31:26.803535,94
2016-06-24 14:31:27.828646,93
2016-06-24 14:31:28.852170,93
2016-06-24 14:31:29.883238,93
2016-06-24 14:31:30.921098,93
2016-06-24 14:31:31.948059,93
2016-06-24 14:31:33.011352,93
2016-06-24 14:31:34.050511,93
2016-06-24 14:31:35.077682,93
2016-06-24 14:31:36.108356,93
2016-06-24 14:31:37.179356,93
2016-06-24 14:31:38.243318,93
2016-06-24 14:31:39.271288,93
2016-06-24 14:31:40.298028,93
2016-06-24 14:31:41.327077,93
2016-06-24 14:31:42.361845,93
2016-06-24 14:31:43.388133,93
2016-06-24 14:31:44.414537,93
2016-06-24 14:31:45.441030,93
2016-06-24 14:31:46.473755,93
2016-06-24 14:31:47.516632,93
2016-06-24 14:31:48.542046,93
2016-06-24 14:31:49.567376,93
2016-06-24 14:31:50.593756,93
2016-06-24 14:31:51.620652,93
2016-06-24 14:31:52.647530,93
2016-06-24 14:31:53.676523,93
2016-06-24 14:31:54.703174,93
2016-06-24 14:31:55.735512,93
2016-06-24 14:31:56.776429,93
2016-06-24 14:31:57.805185,93
2016-06-24 14:31:58.836050,93
2016-06-24 14:31:59.865008,93
2016-06-24 14:32:00.892784,93
2016-06-24 14:32:01.920676,93
2016-06-24 14:32:02.949131,93
2016-06-24 14:32:03.985737,93
2016-06-24 14:32:05.014538,93
2016-06-24 14:32:06.042168,93
2016-06-24 14:32:07.075748,93
2016-06-24 14:32:08.111003,93
2016-06-24 14:32:09.137837,93
2016-06-24 14:32:10.164510,93
2016-06-24 14:32:11.190187,93
2016-06-24 14:32:12.215983,93
2016-06-24 14:32:13.249518,93
2016-06-24 14:32:14.316056,93
2016-06-24 14:32:15.342349,93
2016-06-24 14:32:16.371549,93
2016-06-24 14:32:17.398041,93
2016-06-24 14:32:18.424769,93
2016-06-24 14:32:19.451360,93
2016-06-24 14:32:20.492124,93
2016-06-24 14:32:21.517037,93
2016-06-24 14:32:22.546561,93
2016-06-24 14:32:23.571039,93
2016-06-24 14:32:24.598549,93
2016-06-24 14:32:25.622807,93
2016-06-24 14:32:26.650819,93
2016-06-24 14:32:27.680213,93
2016-06-24 14:32:28.705506,93
2016-06-24 14:32:29.731522,93
2016-06-24 14:32:30.757667,93
2016-06-24 14:32:31.784031,93
2016-06-24 14:32:32.809348,93
2016-06-24 14:32:33.839719,93
2016-06-24 14:32:34.869906,93
2016-06-24 14:32:35.901053,93
2016-06-24 14:32:36.965695,93
2016-06-24 14:32:37.989556,93
2016-06-24 14:32:39.014053,93
2016-06-24 14:32:40.043529,93
2016-06-24 14:32:41.069081,93
2016-06-24 14:32:42.094017,92
2016-06-24 14:32:43.119029,93
2016-06-24 14:32:44.147526,93
2016-06-24 14:32:45.173187,92
2016-06-24 14:32:46.195363,92
2016-06-24 14:32:47.221038,92
2016-06-24 14:32:48.280944,92
2016-06-24 14:32:49.340041,92
2016-06-24 14:32:50.367030,92
2016-06-24 14:32:51.392223,92
2016-06-24 14:32:52.420807,92
2016-06-24 14:32:53.447077,92
2016-06-24 14:32:54.471560,92
2016-06-24 14:32:55.505874,92
2016-06-24 14:32:56.533031,92
2016-06-24 14:32:57.557868,92
2016-06-24 14:32:58.586070,92
2016-06-24 14:32:59.650664,92
2016-06-24 14:33:00.687049,92
2016-06-24 14:33:01.711056,92
2016-06-24 14:33:02.735030,92
2016-06-24 14:33:03.760983,92
2016-06-24 14:33:04.793577,92
2016-06-24 14:33:05.818672,92
2016-06-24 14:33:06.842949,92
2016-06-24 14:33:07.868498,92
2016-06-24 14:33:08.894374,92
2016-06-24 14:33:09.923778,92
2016-06-24 14:33:10.984063,92
2016-06-24 14:33:12.010801,92
2016-06-24 14:33:13.035413,92
2016-06-24 14:33:14.062082,92
2016-06-24 14:33:15.093032,92
2016-06-24 14:33:16.118543,92
2016-06-24 14:33:17.142833,92
2016-06-24 14:33:18.171111,92
2016-06-24 14:33:19.196768,92
2016-06-24 14:33:20.225058,92
2016-06-24 14:33:21.254815,92
2016-06-24 14:33:22.280181,92
2016-06-24 14:33:23.305545,92
2016-06-24 14:33:24.329466,92
2016-06-24 14:33:25.354054,92
2016-06-24 14:33:26.376565,92
2016-06-24 14:33:27.786905,92
2016-06-24 14:33:28.824771,92
2016-06-24 14:33:29.850030,92
2016-06-24 14:33:30.881198,92
2016-06-24 14:33:31.906523,92
2016-06-24 14:33:32.933246,92
2016-06-24 14:33:33.959076,92
2016-06-24 14:33:34.986043,92
2016-06-24 14:33:36.012025,92
2016-06-24 14:33:37.037027,92
2016-06-24 14:33:38.063568,92
2016-06-24 14:33:39.097528,92
2016-06-24 14:33:40.124048,92
2016-06-24 14:33:41.154530,92
2016-06-24 14:33:42.178542,92
2016-06-24 14:33:43.204551,92
2016-06-24 14:33:44.232016,92
2016-06-24 14:33:45.257528,92
2016-06-24 14:33:46.286855,92
2016-06-24 14:33:47.310565,92
2016-06-24 14:33:48.336915,92
2016-06-24 14:33:49.364267,92
2016-06-24 14:33:50.425526,92
2016-06-24 14:33:51.451719,92
2016-06-24 14:33:52.520472,92
2016-06-24 14:33:53.554621,92
2016-06-24 14:33:54.580060,92
2016-06-24 14:33:55.607062,92
2016-06-24 14:33:56.631962,92
2016-06-24 14:33:57.657284,92
2016-06-24 14:33:58.681578,92
2016-06-24 14:33:59.704540,92
2016-06-24 14:34:00.727613,92
2016-06-24 14:34:01.751567,92
2016-06-24 14:34:02.776561,92
2016-06-24 14:34:03.802274,92
2016-06-24 14:34:04.829530,92
2016-06-24 14:34:05.856593,92
2016-06-24 14:34:06.879795,92
2016-06-24 14:34:07.905091,92
2016-06-24 14:34:08.931039,92
2016-06-24 14:34:09.955825,92
2016-06-24 14:34:10.980550,92
2016-06-24 14:34:12.006583,92
2016-06-24 14:34:13.040289,92
2016-06-24 14:34:14.064506,92
2016-06-24 14:34:15.092057,92
2016-06-24 14:34:16.118071,92
2016-06-24 14:34:17.143093,92
2016-06-24 14:34:18.169503,92
2016-06-24 14:34:19.194126,92
2016-06-24 14:34:20.219060,92
2016-06-24 14:34:21.280543,92
2016-06-24 14:34:22.306104,92
2016-06-24 14:34:23.331896,92
2016-06-24 14:34:24.358053,92
2016-06-24 14:34:25.386203,92
2016-06-24 14:34:26.413080,92
2016-06-24 14:34:27.444718,92
2016-06-24 14:34:28.472553,92
2016-06-24 14:34:29.504773,92
2016-06-24 14:34:30.530151,92
2016-06-24 14:34:31.557166,92
2016-06-24 14:34:32.584835,92
2016-06-24 14:34:33.610048,92
2016-06-24 14:34:34.640055,92
2016-06-24 14:34:35.672755,92
2016-06-24 14:34:36.703607,92
2016-06-24 14:34:37.729549,92
2016-06-24 14:34:38.754369,92
2016-06-24 14:34:39.778571,93
2016-06-24 14:34:40.806088,92
2016-06-24 14:34:42.012574,92
2016-06-24 14:34:43.037897,92
2016-06-24 14:34:44.065053,92
2016-06-24 14:34:45.090711,92
2016-06-24 14:34:46.125128,93
2016-06-24 14:34:47.152074,92
2016-06-24 14:34:48.181684,92
2016-06-24 14:34:49.206067,92
2016-06-24 14:34:50.237308,92
2016-06-24 14:34:51.269056,92
2016-06-24 14:34:52.299603,92
2016-06-24 14:34:53.324286,92
2016-06-24 14:34:54.349551,92
2016-06-24 14:34:55.375070,92
2016-06-24 14:34:56.400554,92
2016-06-24 14:34:57.452051,93
2016-06-24 14:34:58.513099,92
2016-06-24 14:34:59.539094,92
2016-06-24 14:35:00.568554,92
2016-06-24 14:35:01.596551,92
2016-06-24 14:35:02.621135,93
2016-06-24 14:35:03.646387,92
2016-06-24 14:35:04.672792,92
2016-06-24 14:35:05.733613,92
2016-06-24 14:35:06.761365,92
2016-06-24 14:35:07.793748,93
2016-06-24 14:35:08.818616,92
2016-06-24 14:35:09.850246,93
2016-06-24 14:35:10.874549,93
2016-06-24 14:35:11.898555,93
2016-06-24 14:35:12.924064,92
2016-06-24 14:35:13.956009,92
2016-06-24 14:35:14.983054,93
2016-06-24 14:35:16.009131,92
2016-06-24 14:35:17.033130,92
2016-06-24 14:35:18.058875,92
2016-06-24 14:35:19.086049,92
2016-06-24 14:35:20.112622,92
2016-06-24 14:35:21.138158,92
2016-06-24 14:35:22.163548,92
2016-06-24 14:35:23.189065,92
2016-06-24 14:35:24.215081,92
2016-06-24 14:35:25.240065,92
2016-06-24 14:35:26.276547,92
2016-06-24 14:35:27.302570,92
2016-06-24 14:35:28.326554,92
2016-06-24 14:35:29.356182,92
2016-06-24 14:35:30.382146,92
2016-06-24 14:35:31.407094,92
2016-06-24 14:35:32.433839,92
2016-06-24 14:35:33.458713,92
2016-06-24 14:35:34.481378,92
2016-06-24 14:35:35.504719,92
2016-06-24 14:35:36.528592,92
2016-06-24 14:35:37.553056,92
2016-06-24 14:35:38.605049,92
2016-06-24 14:35:39.633270,92
2016-06-24 14:35:40.661655,92
2016-06-24 14:35:41.687003,92
2016-06-24 14:35:42.710140,92
2016-06-24 14:35:43.734802,92
2016-06-24 14:35:44.761892,92
2016-06-24 14:35:45.785200,92
2016-06-24 14:35:46.809612,92
2016-06-24 14:35:47.834207,92
2016-06-24 14:35:48.858081,92
2016-06-24 14:35:49.882253,92
2016-06-24 14:35:50.906683,92
2016-06-24 14:35:51.936993,92
2016-06-24 14:35:52.960049,93
2016-06-24 14:35:53.986031,92
2016-06-24 14:35:55.014375,93
2016-06-24 14:35:56.041792,92
2016-06-24 14:35:57.067653,92
2016-06-24 14:35:58.091511,92
2016-06-24 14:35:59.115015,92
2016-06-24 14:36:00.143416,92
2016-06-24 14:36:01.170081,92
2016-06-24 14:36:02.195947,92
2016-06-24 14:36:03.226169,92
2016-06-24 14:36:04.251661,93
2016-06-24 14:36:05.277859,92
2016-06-24 14:36:06.305000,92
2016-06-24 14:36:07.335522,92
2016-06-24 14:36:08.362859,92
2016-06-24 14:36:09.387622,92
2016-06-24 14:36:10.420565,92
2016-06-24 14:36:11.445060,92
2016-06-24 14:36:12.476568,92
2016-06-24 14:36:13.506333,92
2016-06-24 14:36:14.534195,92
2016-06-24 14:36:15.561785,92
2016-06-24 14:36:16.589615,92
2016-06-24 14:36:17.656101,92
2016-06-24 14:36:18.681327,92
2016-06-24 14:36:19.706591,92
2016-06-24 14:36:20.734348,92
2016-06-24 14:36:21.768079,92
2016-06-24 14:36:22.834627,92
2016-06-24 14:36:23.870346,92
2016-06-24 14:36:24.900591,92
2016-06-24 14:36:25.933339,92
2016-06-24 14:36:26.963555,93
2016-06-24 14:36:27.994336,92
2016-06-24 14:36:29.019042,92
2016-06-24 14:36:30.049138,92
2016-06-24 14:36:31.076864,92
2016-06-24 14:36:32.110679,92
2016-06-24 14:36:33.146071,92
2016-06-24 14:36:34.174763,92
2016-06-24 14:36:35.208172,92
2016-06-24 14:36:36.274416,92
2016-06-24 14:36:37.299057,92
2016-06-24 14:36:38.323143,92
2016-06-24 14:36:39.348552,92
2016-06-24 14:36:40.411074,93
2016-06-24 14:36:41.440305,92
2016-06-24 14:36:42.466629,92
2016-06-24 14:36:43.494223,92
2016-06-24 14:36:44.523672,92
2016-06-24 14:36:45.589487,93
2016-06-24 14:36:46.625077,92
2016-06-24 14:36:47.654641,92
2016-06-24 14:36:48.694711,92
2016-06-24 14:36:49.733065,92
2016-06-24 14:36:50.762096,92
2016-06-24 14:36:51.790558,92
2016-06-24 14:36:52.817426,92
2016-06-24 14:36:53.849175,92
2016-06-24 14:36:54.881734,92
2016-06-24 14:36:55.914882,92
2016-06-24 14:36:56.941298,92
2016-06-24 14:36:57.968574,92
2016-06-24 14:36:59.000083,92
2016-06-24 14:37:00.026108,92
2016-06-24 14:37:01.050864,92
2016-06-24 14:37:02.077670,92
2016-06-24 14:37:03.110202,92
2016-06-24 14:37:04.138315,92
2016-06-24 14:37:05.206087,92
2016-06-24 14:37:06.232086,92
2016-06-24 14:37:07.258081,92
2016-06-24 14:37:08.287835,92
2016-06-24 14:37:09.312414,92
2016-06-24 14:37:10.335669,92
2016-06-24 14:37:11.360564,92
2016-06-24 14:37:12.384731,92
2016-06-24 14:37:13.418390,92
2016-06-24 14:37:14.479037,92
2016-06-24 14:37:15.505560,92
2016-06-24 14:37:16.539122,92
2016-06-24 14:37:17.566578,92
2016-06-24 14:37:18.594096,92
2016-06-24 14:37:19.625564,92
2016-06-24 14:37:20.653085,92
2016-06-24 14:37:21.686159,92
2016-06-24 14:37:22.712069,92
2016-06-24 14:37:23.738921,92
2016-06-24 14:37:24.768313,92
2016-06-24 14:37:25.803578,92
2016-06-24 14:37:26.831112,92
2016-06-24 14:37:27.868941,92
2016-06-24 14:37:28.897119,92
2016-06-24 14:37:29.934695,92
2016-06-24 14:37:30.976065,92
2016-06-24 14:37:32.040630,92
2016-06-24 14:37:33.069490,92
2016-06-24 14:37:34.108566,92
2016-06-24 14:37:35.137567,92
2016-06-24 14:37:36.165936,92
2016-06-24 14:37:37.198159,92
2016-06-24 14:37:38.237454,92
2016-06-24 14:37:39.265333,92
2016-06-24 14:37:40.337613,92
2016-06-24 14:37:41.370389,92
2016-06-24 14:37:42.407309,92
2016-06-24 14:37:43.435631,92
2016-06-24 14:37:44.475237,92
2016-06-24 14:37:45.622107,92
2016-06-24 14:37:46.653538,92
2016-06-24 14:37:47.680542,92
2016-06-24 14:37:48.709134,92
2016-06-24 14:37:49.744067,92
